arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score,goodput_rps,slo_attainment
"pd-1p3d-thresh16","200","777",17.414522373353332,5183.6589732194725,4000,485.186201,1995.9119999999994,2660.0593999999983,2925.79912,14671.143568,27730.287699999997,30962.233349999995,35101.30865,46.63191944310548,80.135,80.923,81.442,0,0,3992,"STABLE",0,10.344226289771878,0.594
"pd-1p3d-thresh16","5","123",7.927077553099672,2372.612126323639,2264,102.79841342756184,108.3704,110.45745,158.99306,6800.72727164311,11121.263200000001,12545.59455,14953.683349999992,22.672350090766137,25.179,25.774,26.469,0,0,2253,"STABLE",0,7.927077553099672,1
"pd-1p3d-thresh16","5","42",7.159707831078289,2197.999502338702,2092,102.89494311663479,108.4868,111.1159,159.0179,6865.550852294456,11135.794700000002,12297.580549999997,15036.985150000004,22.314628918850943,24.935,25.677,27.755,0,0,2084,"STABLE",0,7.159707831078289,1
"pd-1p3d-thresh16","5","777",7.874949373175629,2318.3900527152086,2224,102.6086582733813,108.3109,110.4844,158.92339,6621.919133992806,11060.2609,12196.955149999998,14572.10264,22.441651150993913,25.163,25.872,26.809,0,0,2218,"STABLE",0,7.874949373175629,1
"pd-1p3d-thresh16","50","123",17.19145842731868,5188.433727740059,4000,167.203726,144.1792,164.66464999999667,1397.9104199999997,12895.603582,22970.6675,25963.44525,30699.222929999956,42.62472016568984,65.688,72.577,78.009,0,0,3998,"STABLE",0,12.038318763729905,0.70025
"pd-1p3d-thresh16","50","42",17.1151312415006,5211.613087213467,4000,161.5749585,142.59799999999998,150.86929999999998,1314.3094699999983,12943.40699675,22703.326100000002,25529.636599999998,30278.45239,42.42061572075423,64.598,70.657,76.339,0,0,3994,"STABLE",0,11.869343515980667,0.6935
"pd-1p3d-thresh16","50","777",17.37596982780996,5172.183306855396,4000,159.5893455,143.8522,152.0967,1392.7398899999985,12670.143594000001,22474.855799999998,25118.903149999995,29793.53701999997,42.48469561337275,64.443,71.936,77.691,0,0,3995,"STABLE",0,11.902539332049823,0.685
"pd-1p3d-thresh16","500","123",17.309125436704907,5223.945984173852,4000,863.0668327499999,3259.6123,3459.69955,3572.42629,15198.01631,30092.970299999997,34266.84374999999,37774.121389999986,46.392244775650504,80.308,81.065,81.562,0,0,3997,"STABLE",0,10.640784862214343,0.61475
"pd-1p3d-thresh16","500","42",17.26265411779316,5256.534282493901,4000,832.818257,3146.4766,3384.31475,3510.8622399999995,15678.273356000002,30605.665399999998,34685.79629999998,38215.14337,47.357321781562476,80.359,81.13,81.613,0,0,3992,"STABLE",0,9.844028510671551,0.57025
"pd-1p3d-thresh16","500","777",17.413077432720865,5183.228867855991,4000,855.0006165,3222.494,3416.8030499999986,3494.79029,15027.560177750001,29095.287,32707.316499999997,36613.94080999999,46.56433693702956,80.135,80.923,81.435,0,0,3988,"STABLE",0,10.530558577437942,0.60475
"pd-2p2d-thresh16","10","123",9.245808038893477,2762.9682665079663,2928,139.08239549180328,164.0326,167.3623,223.63256,17682.230783469946,33502.71210000001,38485.78420000001,47481.988240000006,57.53382061096714,82.892,83.877,84.9,0,0,2923,"STABLE",0,3.224033472578634,0.34870218579234974
"pd-2p2d-thresh16","10","42",8.52750708856019,2595.7712931424694,2744,136.68488702623907,164.02500000000003,168.4907,225.19909000000004,16891.12867638484,31806.02680000002,37045.070550000004,44385.408800000056,54.96061140212533,83.403,84.537,85.148,0,0,2742,"STABLE",0,3.033107477563683,0.3556851311953353
"pd-2p2d-thresh16","10","777",9.174867352125254,2732.5303548893485,2880,140.6721760416667,162.30749999999998,165.54349999999997,226.15487000000002,17802.747244791666,33533.338899999995,37550.3762,45234.69619000001,59.01470563738794,82.565,83.643,84.948,0,0,2880,"STABLE",0,2.398845526441082,0.26145833333333335
"pd-2p2d-thresh16","100","123",7.227081379276318,2160.8708918619877,1640,359.95116098654705,1555.0246000000006,2181.408699999996,2556.73397,10771.058933183856,28692.141500000012,35955.20985,42321.54928,43.56256091701895,81.409,81.857,91.774,0,39,1636,"STABLE",0,4.909127229581597,0.49955156950672647
"pd-2p2d-thresh16","100","42",7.021445136672581,2132.927851489845,1628,342.82025168842864,1457.043,2135.114,2366.9332,11284.839989194055,29497.994,36565.578,42692.46780000001,45.24298300112596,81.354,81.754,91.211,0,49,1626,"STABLE",0,4.640709439225858,0.4844664565511031
"pd-2p2d-thresh16","100","777",7.388193896028944,2207.987685007788,1652,350.4074658329611,1590.0734,2116.821,2293.4736399999997,10291.891904868246,27602.8252,35461.85389999999,41213.13756,41.41770634117394,81.22,81.707,90.88,0,38,1644,"STABLE",0,5.6082295070340775,0.5600714604734256
"pd-2p2d-thresh16","20","123",9.63565195224679,2891.562760996842,2889,134.40236029411764,164.4961,168.21685,222.80651,18207.62543190537,37684.511300000006,43091.44489999997,53011.57683,60.86652251493222,82.594,84.558,92.037,0,30,2887,"STABLE",0,2.935054938725225,0.2813299232736573
"pd-2p2d-thresh16","20","42",9.908240173870112,3008.400875512782,3028,138.33860201511334,167.943,173.428,228.64375,19220.26372134761,38048.4845,43596.118,53031.0685,61.13304307624145,83.659,89.691,90.503,0,0,3025,"STABLE",0,2.7388365341906487,0.2635390428211587
"pd-2p2d-thresh16","20","777",9.552083070756952,2840.633145782949,2969,143.20801576292558,166.8049,170.52325,334.96381999999977,19599.028991803276,38564.782600000006,43447.88445,52088.39058,65.33262764116219,82.779,85.498,92.27,0,40,2969,"STABLE",0,1.949667342835538,0.19104665825977302
"pd-2p2d-thresh16","200","123",6.853092940783287,2045.4825828163368,1572,793.001922441487,2666.0648,2959.6668,3184.229199999999,10875.927235888023,27230.553800000012,35060.9565,40982.036899999985,43.825102610599785,80.773,81.53,81.874,0,3,1572,"STABLE",0,5.048270754088452,0.5314364387333639
"pd-2p2d-thresh16","200","42",6.8413558946398565,2080.552808220033,1560,692.9043677419355,2576.7717000000016,2912.730949999999,3018.49419,10662.314487096774,28455.561100000006,36354.96504999997,42016.203799999996,42.409986348967344,80.76,81.51,81.758,0,3,1554,"STABLE",0,5.1354024055277385,0.53963133640553
"pd-2p2d-thresh16","200","777",7.070833200959807,2122.981957309389,1584,761.7794291590494,2665.9984999999997,2875.7882000000004,2984.71858,10783.544134369287,27473.0128,35557.10840000001,41106.88661000001,43.08444799410975,80.748,81.465,87.705,0,13,1582,"STABLE",0,4.905836924150775,0.5022851919561243
"pd-2p2d-thresh16","5","123",6.946661471316646,2079.168916149476,2264,125.85643860424028,142.9951,153.18474999999995,186.92419999999998,12789.782102915195,23700.7075,26721.382499999996,32696.233109999976,42.77490990165274,58.749,63.165,68.582,0,0,2260,"STABLE",0,4.1238131702515775,0.5936395759717314
"pd-2p2d-thresh16","5","42",6.501223477739066,1995.8476387312376,2092,123.8662619502868,141.17200000000003,158.55934999999997,191.6622800000001,12434.554050669216,22537.930400000005,25719.825949999984,31763.036400000034,40.53628693276346,55.787,58.182,63.08,0,0,2090,"STABLE",0,4.515429117186837,0.6945506692160612
"pd-2p2d-thresh16","5","777",7.111560952870762,2093.648021227191,2224,123.54088489208632,142.84380000000002,153.16745,179.4954,12061.808846672662,22706.2611,26438.044049999997,32155.443949999997,41.007566853582176,60.324,63.249,67.442,0,0,2222,"STABLE",0,4.991522773125566,0.7018884892086331
"pd-2p2d-thresh16","50","123",7.65024155389322,2289.7735975592086,1848,184.7952259010897,167.1285,1029.485,1435.2849500000007,12008.126315171836,29228.247,35994.256499999996,43165.4399,47.03900249785949,81.667,81.826,91.83,0,41,1848,"STABLE",0,5.5265543692897445,0.5595138306789607
"pd-2p2d-thresh16","50","42",7.46260996199818,2281.9732441091305,1864,176.18733402835696,165.35950000000003,902.6431500000014,1410.9158300000004,12619.738768974146,30168.690600000027,37757.39805000001,44809.01357000001,48.061018481880716,81.704,89.674,91.7,0,52,1864,"STABLE",0,4.880322716564261,0.5083402835696413
"pd-2p2d-thresh16","50","777",7.882388207652697,2354.7044904375753,1884,172.93760920016578,164.72,834.757,1466.3329200000003,12376.471813095732,28977.517,36689.795000000006,43239.93904000002,48.05321008944187,81.736,89.585,91.787,0,56,1884,"STABLE",0,5.0415487209243635,0.499378367177787
"pd-2p2d-thresh16","500","123",6.97823921774258,2083.7812461037333,1572,1456.8052427719138,3476.6342,3572.2596,3618.5782799999997,11249.470922441486,27675.610800000002,35789.96209999999,41880.882359999974,42.45983485342368,80.781,81.513,81.859,0,3,1566,"STABLE",0,5.1582149942855455,0.5332721431849472
"pd-2p2d-thresh16","500","42",6.743180713475129,2055.768413212182,1548,1411.4279490976398,3398.028,3496.908,3577.017,11425.05788385007,28375.515,36946.501,42820.0532,42.80774921606769,80.661,81.412,81.741,0,0,1544,"STABLE",0,5.053029475213921,0.5367885238315595
"pd-2p2d-thresh16","500","777",6.989736403567638,2101.0827488525683,1572,1443.2676200091785,3432.3070000000002,3506.4989,3543.34942,11361.935584671868,27445.915000000008,35866.04619999999,41645.51043999999,42.88758665418164,80.518,81.311,81.722,0,0,1570,"STABLE",0,4.8865905264127445,0.5043597980725103
"pd-3p1d-thresh16","10","123",8.340488551838536,2491.9551819105823,2911,161.07127612195958,179.3584,182.3986,188.40091999999999,26134.910585474478,44419.700400000016,49623.405099999996,59625.47220000007,78.73314740803293,92.692,93.446,94.171,0,0,2911,"STABLE",0,1.0056720995174602,0.12024665981500514
"pd-3p1d-thresh16","10","42",7.846699399851889,2388.533581564317,2744,158.59677842565597,177.97639999999998,180.58975,188.17858,23910.638503279883,41123.7595,46147.2633,55164.48085000005,75.59784319224916,91.54,92.146,92.613,0,0,2744,"STABLE",0,1.043748280228112,0.13301749271137026
"pd-3p1d-thresh16","10","777",8.251864650646738,2457.634511425116,2880,160.4169638888889,178.8972,181.80114999999998,189.7318,24962.218564930554,42573.51409999999,47099.67829999997,56487.19623000001,77.80000898037584,92.55,93.346,93.888,0,0,2880,"STABLE",0,0.908278157727436,0.11006944444444444
"pd-3p1d-thresh16","100","123",6.796532819716709,2026.2534638655302,1648,209.83076386404292,635.2339999999999,1069.03925,1349.7442500000004,12298.430849731663,29218.552,35092.24125,41171.24945000001,51.41226276826686,81.295,81.802,91.579,0,33,1648,"STABLE",0,3.3322806543271244,0.3613595706618962
"pd-3p1d-thresh16","100","42",6.6038500889560785,2010.400061813351,1608,204.5590702629193,678.797,1021.9720000000001,1266.8340499999993,12408.675928830462,29530.7935,35082.51225,40976.965149999996,51.44929791171787,81.313,81.747,91.717,0,27,1608,"STABLE",0,3.2280013494524114,0.3563009972801451
"pd-3p1d-thresh16","100","777",6.948289635602601,2074.2235134599987,1660,196.30672694877507,664.7806000000002,852.6567999999994,1017.8156399999993,12419.933224053451,28953.010800000004,34674.477199999994,40325.852679999996,51.86328033076325,81.275,81.794,91.2,0,26,1660,"STABLE",0,3.4113590680819996,0.36302895322939865
"pd-3p1d-thresh16","20","123",8.666085654904787,2605.956027108262,2881,155.6887762863535,179.6694,183.2238,209.78779999999995,26386.713061041864,45932.369,50245.7584,59284.23799999997,83.99410108088765,93.071,93.781,94.389,0,25,2881,"STABLE",0,0.273729189377416,0.029082774049217
"pd-3p1d-thresh16","20","42",8.33755772388243,2529.146812431975,2981,159.20934621476084,180.85979999999998,184.3986,206.30960000000002,28907.151754830535,47927.07140000002,52477.5948,62030.18420000002,84.17611437755122,93.868,94.461,95.375,0,6,2981,"STABLE",0,0.24612716528066214,0.027874564459930314
"pd-3p1d-thresh16","20","777",8.634502127095278,2584.8028097476667,2954,157.36827424960504,180.5838,183.65879999999999,208.89372000000006,27731.67232543444,46750.0906,51965.22619999998,59896.09260000001,84.00011748707661,93.353,94.187,94.858,0,42,2954,"STABLE",0,0.34783539374554434,0.03759873617693523
"pd-3p1d-thresh16","200","123",6.60117626845801,1973.9527553228068,1576,545.8921182401467,1780.3899999999999,1968.6493499999997,2268.2000399999997,11947.202732355638,28346.758100000006,34773.80044999999,40538.33779,49.900871350831174,80.713,81.472,81.832,0,1,1576,"STABLE",0,3.4220564792704278,0.37442713107241066
"pd-3p1d-thresh16","200","42",6.442586043603894,1967.9077813202293,1556,477.6512025842178,1781.0456000000001,1980.0002999999997,2175.8247,12275.218275496078,29271.8622,34868.11999999997,40335.74860000003,50.643082333992645,80.937,81.635,89.198,0,16,1556,"STABLE",0,3.126061994165129,0.34840793724042457
"pd-3p1d-thresh16","200","777",6.721561569478516,2013.179828030205,1584,515.2727134369287,1747.3076999999998,1908.9547000000005,2198.495420000001,12057.637942413163,28465.762999999995,34168.46080000001,40336.96546000001,50.3733869249917,80.84,81.572,81.848,0,11,1584,"STABLE",0,3.3310769141670673,0.3587751371115174
"pd-3p1d-thresh16","5","123",6.737134915655803,2016.456618531881,2264,136.6848272968198,158.17819999999998,165.50279999999998,180.82204999999988,15783.196178445229,28576.4991,32250.7787,38912.39436999993,52.826155352240725,71.316,74.394,76.181,0,0,2261,"STABLE",0,2.2734854574032832,0.3374558303886926
"pd-3p1d-thresh16","5","42",6.281821332419647,1928.4921240088586,2092,133.63552676864245,153.8434,164.26555,169.71226000000001,15083.350359464626,26550.033400000008,29833.78324999996,36546.68892000005,49.20748758480527,64.413,66.474,69.447,0,0,2091,"STABLE",0,2.270103693742473,0.361376673040153
"pd-3p1d-thresh16","5","777",7.026783463519136,2068.6894749949474,2224,134.59185881294965,152.6481,163.2221,174.48805,14864.339967176258,26689.7513,30032.910249999997,36457.61854,50.57247465759828,64.649,66.602,68.772,0,0,2221,"STABLE",0,2.300134155324609,0.3273381294964029
"pd-3p1d-thresh16","50","123",7.248348431354624,2174.89090192405,1876,121.06691607810552,156.9732,209.25309999999942,347.5622400000002,14072.801063564604,31619.896400000005,36657.16509999999,43296.56284,55.745504700333676,81.731,87.657,91.463,0,45,1876,"STABLE",0,2.80506447823212,0.3016202742002493
"pd-3p1d-thresh16","50","42",7.221190925392778,2195.514539090174,1908,121.31334759358289,159.123,196.0355,319.81769999999796,14644.305986013986,31734.663,37521.3635,44725.89199999999,56.64354089443718,81.823,88.13,92.006,0,52,1908,"STABLE",0,2.6833461038278195,0.2916495269436446
"pd-3p1d-thresh16","50","777",7.319999887455001,2211.9057159919494,1920,120.02644098360656,158.8281,191.4070999999999,258.92257000000035,14626.634484836066,32392.5612,37206.181399999994,43335.10792,56.958051359960706,81.722,84.891,92.001,0,56,1920,"STABLE",0,2.6611249590852033,0.2860655737704918
"pd-3p1d-thresh16","500","123",6.571348831699891,1963.0434064312697,1564,1179.4673718361712,2808.5302,2869.9266,3032.04968,12463.208308329498,28432.771199999996,35181.05900000001,41219.58800000003,49.705437641470134,80.678,81.458,81.799,0,0,1564,"STABLE",0,3.424328195546938,0.37505752416014726
"pd-3p1d-thresh16","500","42",6.428087881222422,1966.5268672142556,1552,1128.5749718114603,2729.4011,2836.2032,3001.6214499999996,12902.927418207024,29532.611300000004,35554.48234999998,41171.48673999999,50.58221878215815,80.877,81.584,81.793,0,9,1552,"STABLE",0,3.114640519767565,0.34750462107208874
"pd-3p1d-thresh16","500","777",6.683962544998068,2001.8425625535976,1584,1150.235519652651,2772.6628,2889.7337500000003,3061.77838,12708.25806809872,28730.343999999997,34877.6857,41257.99101,50.42875078623502,80.848,81.57,81.864,0,10,1584,"STABLE",0,3.3040042125842723,0.3578610603290676
