arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","10","42",2.8290076029333524,1037.1761602297229,3798,10557.321865305068,35868.7907,45975.15749999977,62769.81338,51214.69098894155,116781.41410000002,166528.26164999997,259016.1214599999,111.33542262960957,145.845,153.478,165.256,70,0,0,"BACKLOGGED",0.018097207859358866
"agg-4xtp4","10","123",3.0285094567123827,1056.149320132335,3912,11537.609196553447,33640.872500000005,50216.991349999975,64202.79678,51137.48317050102,114571.06950000006,160772.0816499999,252287.35827999964,114.01699881132834,150.072,160.012,177.97,92,0,0,"BACKLOGGED",0.022977022977022976
"agg-4xtp4","10","777",2.8361390800697417,998.5597512069671,3955,13820.019259314457,51211.623,92778.29525000001,107439.52075,51522.54813729456,123995.20659999998,166645.50439999998,251327.66732,107.58853219429356,145.406,152.278,170.083,71,0,0,"BACKLOGGED",0.017635370094386538
"agg-4xtp4","20","42",3.020272923292976,1047.1258504020302,4576,21654.921108297873,67112.15760000002,78728.52815000003,100783.79281,64058.2458271416,136897.6105,177226.736,262987.4555,123.03240091496467,172.932,188.049,201.071,124,0,0,"BACKLOGGED",0.026382978723404227
"agg-4xtp4","20","123",2.998758779894387,1017.1747473133382,4678,21332.31428874117,54574.85069999999,61889.671249999985,78322.60027,63943.97248546387,132696.47060000003,176107.29909999997,258812.97041999997,125.89585781619664,171.068,178.105,194.879,136,3,0,"BACKLOGGED",0.028250934773577097
"agg-4xtp4","20","777",3.112547828042747,1049.0514385703136,4739,23845.971214197532,52971.5202,61581.349500000004,77096.87527999996,65795.35475269044,129911.00659999996,177141.06399999993,265416.4089999999,124.68037784703337,168.963,180.56,191.496,121,0,0,"BACKLOGGED",0.0248971193415638
"agg-4xtp4","50","42",3.0871460049742523,1022.5628294702635,5559,34872.64578623566,71363.1829,76707.91554999999,81460.15029000003,81189.24820903041,151537.9876,195310.8467999999,272856.37944,139.9285349135672,202.195,212.409,226.263,195,5,0,"BACKLOGGED",0.03388946819603755
"agg-4xtp4","50","123",3.180572055100725,1030.356903813884,5528,33622.63528072625,80295.80960000002,87125.1078,93073.66192999994,77723.4037176194,152158.63830000005,193241.70164999997,267023.57616999984,136.50206496102027,200.077,213.3,242.843,200,0,0,"BACKLOGGED",0.03491620111731841
"agg-4xtp4","50","777",3.158725367772157,1024.829845180996,5672,35438.73486776012,76376.4734,82117.8804,93230.91051999996,79738.41979777857,149437.18780000004,189155.74119999996,267582.18437,136.3020699600725,200.011,213.143,227.218,181,0,0,"BACKLOGGED",0.03092431231846915
"agg-4xtp4","100","42",3.0949732846066436,1026.2149938028908,5505,34310.37763676188,76229.5368,89566.0288,107178.37039999999,80299.88751898274,154610.122,194089.1260000001,268988.44376000005,139.17148865158748,202.761,214.608,230.529,202,0,0,"BACKLOGGED",0.035395128789206254
"agg-4xtp4","100","123",3.166794449996954,1021.0867439842534,5537,33770.80816277449,69327.25039999999,74433.28889999997,84375.37640000001,78066.25973740293,148052.03640000004,192088.3976,266469.69284000044,137.60521735734818,199.406,212.336,236.337,201,0,0,"BACKLOGGED",0.03502962704775181
"agg-4xtp4","100","777",3.1408086862353066,1012.2948080343591,5601,35052.11175781654,73500.09099999999,82695.29539999999,91734.14404,78981.91056597036,148101.166,189658.866,264800.839,136.22891893968904,204.314,214.306,233.589,188,0,0,"BACKLOGGED",0.0324753843496286
"pd-1p3d-thresh16","0.01","42",0.16996902303223968,78.08210281804,510,470.7261823529412,587.4711,803.4031499999994,911.3154199999987,9442.64134509804,22728.12290000001,36069.19645,70294.14739999997,19.75583701273425,21.898,22.554,24.692,0,0,510,"STABLE",0
"pd-1p3d-thresh16","0.01","123",0.13264422056990346,58.54694822254589,540,455.1628611111111,564.1877,635.3900999999995,855.72655,8886.557637037036,21582.706300000005,31207.165049999923,77043.07225000001,19.335357676603298,20.953,21.73,22.844,0,0,540,"STABLE",0
"pd-1p3d-thresh16","0.01","777",0.12696389217571,47.461037583161165,525,457.66338476190475,567.1566,625.9255999999992,852.19736,7477.88338095238,16092.136200000006,29107.840999999997,53742.99804,19.04796714828742,19.693,20.942,21.969,0,0,525,"OVERLOADED",0.22596231174533324
"pd-1p3d-thresh16","0.02","42",0.2953783411799127,133.8834682359131,525,467.11188571428573,577.2782,631.8385999999997,865.3116799999999,9845.288384761905,25101.313400000003,39223.616399999955,75345.89484000001,20.919346942557393,24.348,26.204,28.88,0,0,525,"STABLE",0
"pd-1p3d-thresh16","0.02","123",0.24670904371463284,110.2282671692995,555,460.4798378378378,577.2298000000001,662.4847999999989,870.0257200000003,9389.715383783783,22279.9402,33874.00919999999,84737.71278000006,20.217041610081804,22.851,23.705,25.292,0,0,555,"STABLE",0
"pd-1p3d-thresh16","0.02","777",0.23817306681560738,89.40267124158666,540,458.6326574074074,561.4175000000001,631.0509,857.63302,7684.042133333333,16962.654500000004,29651.716149999964,56230.66843000006,19.514785193832576,21.578,21.865,22.849,0,0,540,"STABLE",0
"pd-1p3d-thresh16","0.05","42",0.5634472147294036,253.07815401190027,555,473.0754864864865,588.3162000000001,690.1005999999984,893.7686800000007,11038.548836036036,26550.131600000008,42348.80089999992,85557.84496000035,23.76556592516353,29.171,30.354,33.323,0,0,555,"STABLE",0
"pd-1p3d-thresh16","0.05","123",0.5005554551260557,223.36619777726733,600,461.01108500000004,574.0447,665.3985499999992,867.45273,10352.470955,24859.721300000005,38180.22509999997,89588.948,22.402614302505782,26.908,27.982,30.831590000000023,0,0,600,"STABLE",0
"pd-1p3d-thresh16","0.05","777",0.5280925110650281,196.91563847117632,630,459.01116984126986,567.819,627.85065,859.1236600000001,8442.256114285716,18366.877600000003,33662.62104999996,60002.0415,21.682685652090402,25.435,26.389,28.484,0,0,630,"STABLE",0
"pd-1p3d-thresh16","0.1","42",0.831203243085903,368.92494164788314,630,478.54789682539683,591.4754999999999,789.7229999999979,927.8661500000004,12425.80836825397,31152.05620000001,49115.71174999998,92168.65695,27.180926660979527,33.911,36.306,40.154,0,0,630,"STABLE",0
"pd-1p3d-thresh16","0.1","123",0.7816562417589076,339.7202638548841,690,461.32820000000004,566.5988,633.8020999999999,861.56571,11684.47782173913,29012.2149,42848.940049999954,102715.52713000006,26.08191403933889,33.709,35.136,37.65206,0,0,690,"STABLE",0
"pd-1p3d-thresh16","0.1","777",0.8646146451640023,316.4195514686247,735,465.2637700680272,575.5578,641.5105,865.8577999999999,9653.930300680273,22046.633200000004,35037.99279999999,70110.78087999999,25.40528562162162,31.985,33.717,36.531,0,0,735,"STABLE",0
"pd-1p3d-thresh16","0.2","42",1.0564211022321917,463.6094740294199,855,486.25015789473684,596.511,810.8208,1025.4703600000046,15260.696461988304,39581.6796,58588.04649999984,113593.52286000007,33.96958499149217,44.988,47.758,54.628,0,0,855,"OVERLOADED",0.5190031349991485
"pd-1p3d-thresh16","0.2","123",1.1306159119991122,468.4263088962198,885,479.4599898305085,575.149,812.2539999999999,1227.9411999999993,13920.215868926553,32904.59,52822.26639999993,117779.10595999961,32.75283922029635,43.46,47.042,51.472,0,0,885,"STABLE",0
"pd-1p3d-thresh16","0.2","777",1.142112993282925,435.39154036363857,885,470.9907661016949,576.2529999999999,637.3758,924.7336799999994,12302.441632768361,27461.83340000003,46449.488799999934,98024.04715999999,31.362051861713983,40.86,43.909,50.573,0,0,885,"OVERLOADED",0.6264323866597716
"pd-1p3d-thresh16","0.5","42",1.4929192991978288,664.544364507064,1185,590.5387206751054,971.0502000000001,1254.5963999999997,1809.1204400000022,19712.103010970466,48844.3614,75925.94959999992,157686.96840000062,43.31437256671638,56.548,60.487,69.131,0,0,1185,"OVERLOADED",0.5678595470535521
"pd-1p3d-thresh16","0.5","123",1.4938065355908627,619.8209677331344,1305,597.9944459770114,1008.8964000000005,1295.7051999999999,1812.2286800000002,19194.870760153255,46118.60580000003,74185.51179999998,168873.98840000003,45.206478596751055,71.979,78.026,84.939,0,0,1305,"OVERLOADED",0.7545693041127407
"pd-1p3d-thresh16","0.5","777",1.6434062069704816,637.2554746510391,1230,575.3456243902439,930.4561000000008,1205.0575999999996,1693.0120100000001,17306.442866666668,39484.704500000014,63702.87644999999,141711.43378000046,43.54747235459439,61.237,63.9,68.56,0,0,1230,"OVERLOADED",0.7189426228721086
"pd-1p3d-thresh16","1","42",1.5959374779147095,681.0136226513032,1590,809.2153783614759,1558.4882000000007,2106.9282000000003,3112.242119999999,24962.22124452783,57758.07120000002,98918.59369999988,221623.6591,55.59969507896408,87.289,95.925,106.096,4,0,1594,"OVERLOADED",0.6855839440290408
"pd-1p3d-thresh16","1","123",1.8735859911613508,741.7005715837315,1729,4261.750691108546,16020.151800000005,19741.9659,23393.66094,26013.219191685912,59379.275,96027.22174999992,177837.55716000052,54.20038677581606,81.842,90.268,102.282,3,0,1732,"OVERLOADED",0.9471907490568304
"pd-1p3d-thresh16","1","777",1.773630752726751,682.9110381369652,1740,9621.009548850576,30732.844700000012,34429.63585,36632.15955999999,28060.966812068964,55820.3545,81363.37375,158906.18790999963,48.339873488152136,68.187,74.764,84.467,0,0,1740,"OVERLOADED",0.916794664971254
"pd-1p3d-thresh16","2","42",1.9545089488906222,809.3851011730547,2121,7289.234980300188,22286.0561,25484.51674999999,30143.24773,35696.068107879924,76552.00900000002,123374.91244999989,238087.3441600001,66.7580272446103,92.068,96.824,102.678,8,0,2129,"STABLE",0
"pd-1p3d-thresh16","2","123",2.1655948711706126,846.9687953806244,2193,5904.575047747748,19457.630300000004,22775.148249999984,24668.55903,33856.2687981982,77631.03620000005,115011.45224999994,235177.29913999996,68.41381434118766,95.98,101.97,107.177,13,0,2206,"OVERLOADED",0.8536344669191208
"pd-1p3d-thresh16","2","777",2.167393926672156,823.2566963818896,2149,8621.064873394494,32360.77440000002,35432.60829999999,37994.19075,33053.69902293578,67303.5614,99207.09989999954,225368.16491000023,63.23528121126957,99.851,103.841,108.281,7,0,2156,"STABLE",0
"pd-1p3d-thresh16","5","42",2.2339559673523954,912.5171765556862,2303,1255.4560125365651,2788.7500000000027,4039.925,8139.608839999993,36996.83084830757,90938.67880000007,150818.04120000004,300000,83.3074777588215,104.949,106.76,108.905,26,1,2329,"STABLE",0
"pd-1p3d-thresh16","5","123",2.192581129342388,859.8984299066575,2599,13180.766889469754,40293.908,46858.53095,49447.11737,42465.468820761766,85505.83680000003,122518.82370000004,247484.16978000003,73.15043983176795,103.715,106.322,109.052,15,2,2614,"OVERLOADED",0.8334152827890762
"pd-1p3d-thresh16","5","777",2.3041826547244164,869.557412560979,2656,15361.032836071558,49986.79700000001,53447.851599999995,57027.017920000006,42615.975960934644,81206.92060000004,121538.53859999997,235376.3345399993,71.5104367857025,104.363,106.397,108.779,12,0,2668,"OVERLOADED",0.8398988539666729
"pd-1p3d-thresh16","10","42",2.152937961364152,852.9544654759051,2384,7908.0477244217955,23709.02,25236.847,27788.797,40309.68610074481,89178.794,136164.60350000003,300000,79.16345726468056,105.708,107.724,109.509,29,5,2413,"OVERLOADED",0.5818511817704367
"pd-1p3d-thresh16","10","123",2.1238470281554562,843.9798215821049,2538,9630.627644411657,29930.647,32026.988,36560.24910000001,40286.38670232387,85599.806,142617.2415,270495.5564000002,77.19686608205214,105.906,107.566,109.291,20,1,2558,"OVERLOADED",0.7384182648982235
"pd-1p3d-thresh16","10","777",2.2301265045925165,852.6582940223725,2593,12773.952411422335,42050.838200000006,45519.361999999994,48542.52864,41150.35183594034,84020.61480000002,125920.06779999999,238795.98516,74.7788714953909,105.709,107.526,109.206,15,2,2608,"OVERLOADED",0.6130612486378851
"pd-1p3d-thresh16","20","42",2.159839105753854,851.3918541531569,2325,3090.2320475086904,12478.721600000004,15334.618199999999,16805.72904,35575.60916879104,87263.40420000005,133801.78660000002,295082.4649599994,83.98120906569004,106.515,107.966,109.477,26,9,2351,"STABLE",0
"pd-1p3d-thresh16","20","123",2.3950108701406316,935.5625293934027,2493,7841.460475862069,21267.552600000003,23355.953,26499.730320000002,36592.931660254086,78398.1882,123639.90259999994,257907.16280000008,77.46288838077433,106.027,107.55,109.388,15,2,2508,"OVERLOADED",0.5125050463464241
"pd-1p3d-thresh16","20","777",2.409258860435528,913.6055499622685,2543,9171.546527031865,28845.65840000001,33733.7922,38031.9756,37971.405107769424,82957.78080000017,123781.495,249288.1589999998,79.12793608608223,105.721,107.495,109.35,16,3,2559,"OVERLOADED",0.6136840645559112
"pd-1p3d-thresh16","50","42",2.2264589639932835,877.9809876879175,2438,10731.05009084432,27355.227400000003,32637.719799999995,34943.83752,38733.47634770218,81626.4758,115031.58369999986,249780.10166000004,77.16961449775903,106.613,107.981,109.513,17,9,2455,"OVERLOADED",0.35489271662876143
"pd-1p3d-thresh16","50","123",2.283890148088615,882.5398400610146,2443,8171.845955595027,22259.540999999997,23205.1107,24136.56734,36064.53317833037,81915.53799999996,125989.21639999993,260537.35646000042,77.91868784914718,106.393,107.805,109.042,19,0,2462,"OVERLOADED",0.47515956060086817
"pd-1p3d-thresh16","50","777",2.145889458230011,806.9385710835295,2372,10894.168615804807,32102.137000000002,36837.713500000005,39515.96165000003,35725.21408776402,74563.8515,113343.98400000001,217236.7751500004,73.41383245371759,106.876,108.328,109.655,11,6,2383,"OVERLOADED",0.41519680413216004
"pd-1p3d-thresh16","100","42",2.2975190314225657,896.0229401292067,2423,9092.460714541547,27009.803,28470.846349999996,30648.83165000002,37705.7080730659,79741.50030000003,118173.43509999996,252517.11337000094,79.57456636927782,106.463,108.056,109.542,18,9,2441,"STABLE",0
"pd-1p3d-thresh16","100","123",2.1973720598231994,856.803845316793,2502,9735.629032798326,25468.193,26951.63325,28801.194649999998,37205.15263712491,79787.291,123674.63375000001,249013.58589999998,76.23921733706169,106.244,107.673,109.05,17,0,2519,"OVERLOADED",0.48028479210607883
"pd-1p3d-thresh16","100","777",2.1181090464694714,790.9532138879744,2461,14245.760709528871,39732.9486,46208.65520000001,50652.100300000006,38831.26916755225,77570.83020000007,115835.90340000001,214267.24634000091,72.60275804441942,106.562,108.175,109.65,11,6,2472,"OVERLOADED",0.4971225421386268
"pd-2p2d-thresh16","0.01","42",0.16995352654807247,78.0749838851399,510,472.8275980392157,587.0054,646.1362499999997,877.6772799999998,11119.825605882352,27408.412,42692.84224999985,80268.74374999998,23.41423801111306,28.903,30.057,32.285,0,0,510,"STABLE",0
"pd-2p2d-thresh16","0.01","123",0.1320444326610927,58.28221183606197,540,458.40059444444444,567.5819,646.1211499999993,866.4404400000002,9781.708718518517,23330.84990000002,34575.402699999926,84478.96205,21.357960434301766,24.517,25.627,27.63,0,0,540,"STABLE",0
"pd-2p2d-thresh16","0.01","777",0.12638734333551532,47.245514841190264,525,459.02484761904765,570.4068,618.0011999999997,850.34068,8008.648826666667,18282.177600000006,30184.890999999974,57036.94075999998,20.462450906359845,23.246,23.86,25.839,0,0,525,"OVERLOADED",0.25371944480835956
"pd-2p2d-thresh16","0.02","42",0.2903706843894169,131.61369294985604,525,478.8613619047619,585.0922,730.7413999999992,910.7467199999996,13422.126649523809,33592.45040000001,55612.48719999996,90489.03491999995,28.821477802532883,39.09,41.299,43.913,0,0,525,"STABLE",0
"pd-2p2d-thresh16","0.02","123",0.24281477544761257,108.48832915769358,555,464.48603243243247,574.8660000000001,666.0895999999991,868.4865800000001,11316.80725045045,27157.383200000004,40292.88069999993,98047.06704000005,24.534502210851358,29.353,30.582,32.486,0,0,555,"STABLE",0
"pd-2p2d-thresh16","0.02","777",0.23726627356897217,89.06228960399461,540,462.84739074074076,567.7233,634.3063,857.72007,8864.703612962963,19228.035200000002,33938.287549999994,65244.73297000005,22.65861888909225,26.394,28.157,31.896,0,0,540,"STABLE",0
"pd-2p2d-thresh16","0.05","42",0.5113656898361163,229.68519752271428,555,507.44553333333334,624.9148,841.8380999999999,1167.7556400000005,20233.34357297297,47350.10020000002,77902.41829999999,172390.53490000044,44.27192750744786,61.165,64.221,70.428,0,0,555,"STABLE",0
"pd-2p2d-thresh16","0.05","123",0.46177062737762087,206.05898552556494,600,478.82913,586.3600000000001,808.7764499999998,967.4007599999999,16187.579545,36553.8148,62029.21839999996,150831.54698,35.51002137440013,44.527,45.877,48.707,0,0,600,"STABLE",0
"pd-2p2d-thresh16","0.05","777",0.498956293521136,186.05129792463123,630,476.7127603174603,586.7664000000001,672.0598499999995,879.1836800000005,12601.421806349206,26581.773800000006,51978.47515,93428.69194000021,32.8584864716051,41.629,44.833,49.81,0,0,630,"STABLE",0
"pd-2p2d-thresh16","0.1","42",0.6217807112453032,275.97391434894314,630,516.9058095238096,627.5244,823.9833499999992,1142.4923100000026,26370.115087301587,68340.72270000001,106287.89654999998,202432.54794000028,58.68421170857946,77.197,79.467,83.713,0,0,630,"STABLE",0
"pd-2p2d-thresh16","0.1","123",0.6189715179305141,269.01488935448145,690,499.3391695652174,617.2658,831.4680499999997,1076.8987000000016,22993.720424637682,57331.54160000001,87129.83649999998,200374.73083000001,52.16165761125687,76.872,80.431,85.317,0,0,690,"STABLE",0
"pd-2p2d-thresh16","0.1","777",0.7333369436126339,268.3763779287678,735,503.8678408163266,615.4436000000001,818.3135999999994,1110.8240999999987,18851.043110204082,41829.677800000005,71063.47779999998,144240.18207999968,50.60433744268406,69.137,74.24,78.591,0,0,735,"OVERLOADED",0.4914175222435958
"pd-2p2d-thresh16","0.2","42",0.6740312882445149,289.0240992396918,782,532.3274620253164,658.8074,868.8284499999996,1210.366850000001,32536.942235443035,86939.58630000001,130552.83235,258962.10303000003,74.16364948182424,101.805,104.441,107.224,2,0,784,"OVERLOADED",0.6607031030406355
"pd-2p2d-thresh16","0.2","123",0.7348839603040886,290.70852456752516,813,513.2213042424243,617.7176000000001,838.4506,1269.4471599999997,30402.118335757576,74546.6494,116973.13099999996,284724.2849999999,72.59373775939301,100.294,103.353,108.892,5,0,818,"STABLE",0
"pd-2p2d-thresh16","0.2","777",0.7579438162022819,275.8446375264822,824,517.0781140456182,636.1632,838.2886,1249.172119999999,25680.098218487394,59066.14740000002,85664.76920000001,238418.96787999952,67.48908875781196,95.098,99.897,107.519,3,1,827,"OVERLOADED",0.6599458042122279
"pd-2p2d-thresh16","0.5","42",0.7509294318508005,312.7442290936715,798,518.6194258373206,638.178,873.83375,1403.8602999999996,35580.56076794259,94163.8205,142885.97025,295404.7582999997,80.68989775297842,105.619,107.053,108.941,9,0,807,"STABLE",0
"pd-2p2d-thresh16","0.5","123",0.8463560597621279,315.2094703520725,844,510.45586922209696,636.7072,877.8305999999999,1256.6696599999993,31434.20806538895,76004.75919999999,128939.21519999998,300000,78.34358672421273,104.456,107.077,109.704,10,3,854,"OVERLOADED",0.7440642075144194
"pd-2p2d-thresh16","0.5","777",0.893083072514683,328.5624271937947,882,513.9255865070729,652.3016000000001,847.1993999999996,1227.422939999999,29644.562324265506,70018.5636,108467.51559999964,249336.98535999988,81.33281903134396,105.213,107.143,109.071,2,0,884,"STABLE",0
"pd-2p2d-thresh16","1","42",0.7852448634961575,307.9331012500861,818,510.93105436013593,633.8206000000001,886.8547,1291.1249199999952,34728.13831596829,81451.7822,151419.95809999987,300000,83.63813777347168,105.606,107.511,108.982,12,0,830,"OVERLOADED",0.7470213005624741
"pd-2p2d-thresh16","1","123",0.9161281991223703,327.6284193319308,891,501.4446590673575,646.5644000000002,879.9201999999998,1323.1157600000006,30731.77772642487,77308.70100000003,116647.31999999989,271290.85396000004,83.79918217094517,106.111,107.784,109.543,9,1,900,"OVERLOADED",0.7427312056389451
"pd-2p2d-thresh16","1","777",0.845741668710687,303.87392077432276,877,502.84332840549104,632.8138,862.6973999999999,1413.71476,30631.62373495248,75508.80979999999,112482.33769999984,289849.8622199993,82.698564978296,105.922,107.759,109.335,9,0,886,"OVERLOADED",0.4598036614667341
